55	9	3
0,5659870880171963568285059846	-0,0087838673398604260634457022	-0,0654976374596892391159972082	-0,0298036796873751010244317245	-0,0089148231100295080008829308	-0,0076826640267898496536697740	-0,0006160138190316516791139562	-0,0006160138190316516791139562	-0,0006160138190316516791139562	1
-0,2405639134714468551707150850	0,0374135790040262064037723246	0,0872742316320278502097997453	0,0163075114583173003673820488	0,0164217284483850369463874125	0,0076826640267898496536697740	0,0006160138190316516791139562	0,0006160138190316516791139562	0,0006160138190316516791139562	1
0,5397393895075930853204725718	0,1059336876236057254541908459	0,0872742316320278502097997453	0,0163075114583173003673820488	0,0164217284483850369463874125	0,0076826640267898496536697740	0,0006160138190316516791139562	0,0006160138190316516791139562	0,0006160138190316516791139562	0
-0,3339627214186297078713304462	-0,0087838673398604260634457022	-0,0654976374596892391159972082	-0,0298036796873751010244317245	-0,0089148231100295080008829308	-0,0076826640267898496536697740	-0,0006160138190316516791139562	-0,0006160138190316516791139562	-0,0006160138190316516791139562	2
0,5397393895075930853204725718	0,1184820181682325663773280653	0,0872742316320278502097997453	0,0163075114583173003673820488	0,0164217284483850369463874125	0,0076826640267898496536697740	0,0006160138190316516791139562	0,0006160138190316516791139562	0,0006160138190316516791139562	0
-0,3602104199282329793793638590	-0,0670964699802138879721326480	0,0872742316320278502097997453	0,0163075114583173003673820488	0,0164217284483850369463874125	0,0076826640267898496536697740	0,0006160138190316516791139562	0,0006160138190316516791139562	0,0006160138190316516791139562	2
0,5397393895075930853204725718	0,0629075823160189363859202961	0,0872742316320278502097997453	0,0163075114583173003673820488	0,0164217284483850369463874125	0,0076826640267898496536697740	-0,0006160138190316516791139562	0,0006160138190316516791139562	0,0006160138190316516791139562	0
0,5528385522496129701975003059	0,0521291382635008097937196298	0,0872742316320278502097997453	0,0163075114583173003673820488	0,0164217284483850369463874125	0,0076826640267898496536697740	0,0006160138190316516791139562	0,0006160138190316516791139562	0,0006160138190316516791139562	0
0,5397393895075930853204725718	0,0374135790040262064037723246	0,0872742316320278502097997453	0,0163075114583173003673820488	0,0164217284483850369463874125	0,0076826640267898496536697740	0,0006160138190316516791139562	0,0006160138190316516791139562	0,0006160138190316516791139562	0
0,5397393895075930853204725718	-0,0163909703560787092566988915	0,0872742316320278502097997453	0,0065756795042631240909835502	0,0164217284483850369463874125	0,0076826640267898496536697740	0,0006160138190316516791139562	0,0006160138190316516791139562	0,0006160138190316516791139562	0
0,5451331624013659790933663447	0,0521291382635008097937196298	0,0872742316320278502097997453	0,0163075114583173003673820488	0,0164217284483850369463874125	0,0076826640267898496536697740	0,0006160138190316516791139562	0,0006160138190316516791139562	0,0006160138190316516791139562	0
-0,3602104199282329793793638590	0,0629075823160189363859202961	0,0668267209253310317923073951	0,0163075114583173003673820488	0,0164217284483850369463874125	0,0076826640267898496536697740	0,0006160138190316516791139562	0,0006160138190316516791139562	0,0006160138190316516791139562	1
-0,3602104199282329793793638590	-0,0163909703560787092566988915	0,0872742316320278502097997453	-0,0041399992483795180501103014	0,0164217284483850369463874125	0,0076826640267898496536697740	0,0006160138190316516791139562	0,0006160138190316516791139562	0,0006160138190316516791139562	1
0,5397393895075930853204725718	0,0629075823160189363859202961	0,0872742316320278502097997453	0,0163075114583173003673820488	0,0164217284483850369463874125	0,0064506363887265462954418616	0,0006160138190316516791139562	0,0006160138190316516791139562	0,0006160138190316516791139562	0
0,5397393895075930853204725718	0,0391834654961349207347088777	0,0872742316320278502097997453	0,0163075114583173003673820488	0,0164217284483850369463874125	0,0076826640267898496536697740	0,0006160138190316516791139562	0,0006160138190316516791139562	0,0006160138190316516791139562	0
0,5605933151234234630556122117	-0,0163909703560787092566988915	0,0872742316320278502097997453	0,0163075114583173003673820488	0,0164217284483850369463874125	0,0076826640267898496536697740	0,0006160138190316516791139562	0,0006160138190316516791139562	0,0006160138190316516791139562	0
-0,3602104199282329793793638590	-0,0163909703560787092566988915	0,0628436393981826279264038385	0,0163075114583173003673820488	0,0164217284483850369463874125	0,0076826640267898496536697740	0,0006160138190316516791139562	0,0006160138190316516791139562	0,0006160138190316516791139562	2
-0,3602104199282329793793638590	-0,0163909703560787092566988915	0,0872742316320278502097997453	0,0163075114583173003673820488	0,0011753152041824739099586912	0,0076826640267898496536697740	0,0006160138190316516791139562	0,0006160138190316516791139562	0,0006160138190316516791139562	1
0,5397393895075930853204725718	-0,0163909703560787092566988915	0,0872742316320278502097997453	0,0219279932692753018015739592	0,0164217284483850369463874125	0,0076826640267898496536697740	0,0006160138190316516791139562	0,0006160138190316516791139562	0,0006160138190316516791139562	0
0,5397393895075930853204725718	-0,0163909703560787092566988915	0,0872742316320278502097997453	0,0227027153138386162061582051	0,0164217284483850369463874125	0,0076826640267898496536697740	0,0006160138190316516791139562	0,0006160138190316516791139562	0,0006160138190316516791139562	0
0,5397393895075930853204725718	-0,0163909703560787092566988915	0,0872742316320278502097997453	0,0219279932692753018015739592	0,0164217284483850369463874125	0,0076826640267898496536697740	0,0006160138190316516791139562	0,0006160138190316516791139562	0,0006160138190316516791139562	0
-0,2405639134714468551707150850	-0,0163909703560787092566988915	0,0872742316320278502097997453	0,0065756795042631240909835502	0,0164217284483850369463874125	0,0076826640267898496536697740	0,0006160138190316516791139562	0,0006160138190316516791139562	0,0006160138190316516791139562	1
0,5614274721480566781650177973	-0,0163909703560787092566988915	0,0872742316320278502097997453	0,0163075114583173003673820488	0,0164217284483850369463874125	0,0076826640267898496536697740	0,0006160138190316516791139562	0,0006160138190316516791139562	0,0006160138190316516791139562	0
0,5397393895075930853204725718	-0,0163909703560787092566988915	0,0619338343363968481930176100	0,0163075114583173003673820488	0,0164217284483850369463874125	0,0076826640267898496536697740	0,0006160138190316516791139562	0,0006160138190316516791139562	0,0006160138190316516791139562	0
0,5397393895075930853204725718	0,0374135790040262064037723246	0,0872742316320278502097997453	0,0163075114583173003673820488	0,0164217284483850369463874125	0,0076826640267898496536697740	0,0006160138190316516791139562	-0,0006160138190316516791139562	0,0006160138190316516791139562	0
-0,2405639134714468551707150850	0,0129829867701809841203764178	0,0872742316320278502097997453	0,0163075114583173003673820488	0,0164217284483850369463874125	0,0076826640267898496536697740	0,0006160138190316516791139562	0,0006160138190316516791139562	0,0006160138190316516791139562	1
0,5397393895075930853204725718	-0,0163909703560787092566988915	0,0872742316320278502097997453	0,0163075114583173003673820488	0,0076356597991835599423437426	0,0076826640267898496536697740	0,0006160138190316516791139562	0,0006160138190316516791139562	0,0006160138190316516791139562	0
-0,2405639134714468551707150850	-0,0665068711473751068242787671	0,0872742316320278502097997453	0,0163075114583173003673820488	0,0164217284483850369463874125	0,0076826640267898496536697740	0,0006160138190316516791139562	0,0006160138190316516791139562	0,0006160138190316516791139562	2
-0,3602104199282329793793638590	0,0629075823160189363859202961	0,0720278183878252871733710240	0,0163075114583173003673820488	0,0164217284483850369463874125	0,0076826640267898496536697740	0,0006160138190316516791139562	0,0006160138190316516791139562	0,0006160138190316516791139562	1
-0,2405639134714468551707150850	-0,0163909703560787092566988915	0,0619338343363968481930176100	0,0163075114583173003673820488	0,0164217284483850369463874125	0,0076826640267898496536697740	0,0006160138190316516791139562	0,0006160138190316516791139562	0,0006160138190316516791139562	1
0,5397393895075930853204725718	0,0521291382635008097937196298	0,0784881629828263732057560754	0,0163075114583173003673820488	0,0164217284483850369463874125	0,0076826640267898496536697740	0,0006160138190316516791139562	0,0006160138190316516791139562	0,0006160138190316516791139562	0
-0,3602104199282329793793638590	-0,0163909703560787092566988915	0,0628436393981826279264038385	0,0163075114583173003673820488	0,0164217284483850369463874125	0,0076826640267898496536697740	0,0006160138190316516791139562	0,0006160138190316516791139562	0,0006160138190316516791139562	2
-0,2405639134714468551707150850	0,0521291382635008097937196298	0,0872742316320278502097997453	0,0163075114583173003673820488	0,0164217284483850369463874125	-0,0064506363887265462954418616	0,0006160138190316516791139562	0,0006160138190316516791139562	0,0006160138190316516791139562	1
0,5397393895075930853204725718	-0,0163909703560787092566988915	0,0872742316320278502097997453	0,0163075114583173003673820488	0,0164217284483850369463874125	0,0076826640267898496536697740	0,0006160138190316516791139562	0,0006160138190316516791139562	-0,0006160138190316516791139562	0
0,5659870880171963568285059846	-0,0773039759594399451138642235	-0,0654976374596892391159972082	-0,0298036796873751010244317245	-0,0089148231100295080008829308	-0,0076826640267898496536697740	-0,0006160138190316516791139562	-0,0006160138190316516791139562	-0,0006160138190316516791139562	1
0,5397393895075930853204725718	0,0361815513659629030455444122	0,0872742316320278502097997453	0,0163075114583173003673820488	0,0164217284483850369463874125	0,0076826640267898496536697740	0,0006160138190316516791139562	0,0006160138190316516791139562	0,0006160138190316516791139562	0
0,5397393895075930853204725718	0,0629075823160189363859202961	0,0872742316320278502097997453	0,0163075114583173003673820488	0,0077395079058470340909242396	0,0076826640267898496536697740	0,0006160138190316516791139562	0,0006160138190316516791139562	0,0006160138190316516791139562	0
-0,3602104199282329793793638590	-0,0163909703560787092566988915	0,0872742316320278502097997453	0,0163075114583173003673820488	0,0077395079058470340909242396	0,0076826640267898496536697740	0,0006160138190316516791139562	0,0006160138190316516791139562	0,0006160138190316516791139562	1
-0,2405639134714468551707150850	-0,0547404058235011564172778639	0,0872742316320278502097997453	0,0163075114583173003673820488	0,0164217284483850369463874125	0,0076826640267898496536697740	0,0006160138190316516791139562	0,0006160138190316516791139562	0,0006160138190316516791139562	1
-0,3602104199282329793793638590	-0,0467509401011214799254905780	0,0872742316320278502097997453	0,0163075114583173003673820488	0,0164217284483850369463874125	0,0076826640267898496536697740	0,0006160138190316516791139562	0,0006160138190316516791139562	0,0006160138190316516791139562	1
-0,3602104199282329793793638590	-0,0665068711473751068242787671	0,0872742316320278502097997453	0,0163075114583173003673820488	0,0164217284483850369463874125	0,0076826640267898496536697740	0,0006160138190316516791139562	0,0006160138190316516791139562	0,0006160138190316516791139562	1
0,5605933151234234630556122117	0,0374135790040262064037723246	0,0872742316320278502097997453	0,0163075114583173003673820488	0,0164217284483850369463874125	0,0076826640267898496536697740	0,0006160138190316516791139562	0,0006160138190316516791139562	0,0006160138190316516791139562	0
-0,2405639134714468551707150850	-0,0163909703560787092566988915	0,0628436393981826279264038385	0,0163075114583173003673820488	0,0164217284483850369463874125	0,0076826640267898496536697740	0,0006160138190316516791139562	0,0006160138190316516791139562	0,0006160138190316516791139562	1
-0,3602104199282329793793638590	-0,0163909703560787092566988915	0,0627785142462512149269103479	0,0163075114583173003673820488	0,0164217284483850369463874125	0,0076826640267898496536697740	0,0006160138190316516791139562	0,0006160138190316516791139562	0,0006160138190316516791139562	1
1	1	1	1	1	1	1	1	1	0
